0021908470177;http://world-en.openfoodfacts.org/product/0021908470177/cashew-almond-butter;org-database-usda;1587643349;2020-04-23T12:02:29Z;1587643349;2020-04-23T12:02:29Z;Cashew & almond butter;;;;;;;Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fats,en:vegetable-fats;Plant-based foods and beverages,Plant-based foods,Fats,Vegetable fats;;;;;;;;;;;;;;;United States;en:united-states;United States;Cashews, almonds, dried molasses (cane sugar, molasses), coconut flour, sunflower oil, cocoa*, sunflower seeds, pumpkin seeds, palm fruit oil, flax seeds, sea salt, natural coconut flavor.;en:nuts;;;;;2 Tbsp (32 g);32;;0;;;;0;;;0;;;11;d;4;Fat and sauces;Fats;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;LARA;en:vegetable-fats;Vegetable fats;;;;;;;;2351;2351;;37.5;6.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;40.62;25;;;;;;;;;9.4;;;15.62;;;;0.47;0.188;;0;;;;;0;;;;;;;;;;;;;;0.125;;0.0045;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0021908470184;http://world-en.openfoodfacts.org/product/0021908470184/banana-nut;org-database-usda;1587643350;2020-04-23T12:02:30Z;1587643350;2020-04-23T12:02:30Z;Banana nut;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Cashews, almonds, dried molasses (cane sugar, molasses), banana powder, sunflower oil, coconut flour, sunflower seeds, pumpkin seeds, flax seeds, palm fruit oil, sea salt, dried vanilla, vanilla extract.;en:nuts;;;;;2 Tbsp (32 g);32;;0;;;;0;;;0;;;16;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;LARA;en:snacks;Snacks;;;;;;;;2351;2351;;37.5;6.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;43.75;28.12;;;;;;;;;9.4;;;15.62;;;;0.5075;0.203;;0;;;;;0.0281;;;;;;;;;;;;;;0.188;;0.00844;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0021908470344;http://world-en.openfoodfacts.org/product/0021908470344/food-should-taste-good-black-bean-multigrain-chips;usda-ndb-import;1489074093;2017-03-09T15:41:33Z;1587586710;2020-04-22T20:18:30Z;Food Should Taste Good Black Bean Multigrain Chips;;;;;Food Should Taste Good,  Small Planet Foods  Inc.;food-should-taste-good,small-planet-foods-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Black beans*, stone ground corn, high oleic sunflower oil and/or safflower oil and/or canola oil, brown rice flour, flax seed, sesame seed, sunflower seeds, sea salt, quinoa. *dried;;;;;;1 oz (28 g/about 10 chips) (28 g);28.349523125;;0;;;;0;;;0;;;-1;a;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:snacks;Snacks;;;;;;;;1941;1941;;21.43;1.79;;;;;;;;;;;;;;;14.29;5.36;;;;;;;;;;;;;;;;;0;0;57.14;0;;;;;;;;;14.3;;;14.29;;;;0.715;0.286;;0;;;;;0;;;;;;;;;;;;0.536;;0.107;;0.00321;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0021908471013;http://world-en.openfoodfacts.org/product/0021908471013/larabar-apple-pie-mini-fruit-nut-bar;org-database-usda;1587655203;2020-04-23T15:20:03Z;1587655203;2020-04-23T15:20:03Z;Larabar Apple Pie Mini Fruit & Nut Bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, almonds, unsweetened apples, walnuts, raisins, cinnamon.;en:nuts;;;;;1 bar (22 g) (22 g);22;;0;;;;0;;;0;;;;;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;;;;20.45;0;;;;;;;;;;;;;;;9.09;9.09;;;;;;;;;;;;;;;;;0;0;54.55;40.91;;;;;;;;;9.1;;;9.09;;;;0;0;;;;;;;;;;;;;;;;;;;0.682;;0;;0.00227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021908471037;http://world-en.openfoodfacts.org/product/0021908471037/larabar-cashew-cookie-mini-fruit-nut-bar;org-database-usda;1587655364;2020-04-23T15:22:44Z;1587655364;2020-04-23T15:22:44Z;Larabar Cashew Cookie Mini Fruit & Nut Bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Cashews, dates.;en:nuts;;;;;1 bar (22 g) (22 g);22;;0;;;;0;;;0;;;;;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;;;;27.27;4.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;45.45;36.36;;;;;;;;;4.5;;;13.64;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0;;0.00327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021908471044;http://world-en.openfoodfacts.org/product/0021908471044/larabar-cherry-pie-mini-fruit-nut-bar;org-database-usda;1587648809;2020-04-23T13:33:29Z;1587648809;2020-04-23T13:33:29Z;Larabar Cherry Pie Mini Fruit & Nut Bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, almonds, unsweetened cherries.;en:nuts;;;;;1 bar (22 g) (22 g);22;;0;;;;0;;;0;;;10;c;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1711;1711;;18.18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;63.64;50;;;;;;;;;9.1;;;9.09;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0.091;;0.00164;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0021908471129;http://world-en.openfoodfacts.org/product/0021908471129/larabar-peanut-butter-cookie-mini-fruit-nut-bar;org-database-usda;1587655203;2020-04-23T15:20:03Z;1587655203;2020-04-23T15:20:03Z;Larabar Peanut Butter Cookie Mini Fruit & Nut Bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, peanuts, sea salt.;en:peanuts;;;;;1 bar (22 g) (22 g);22;;0;;;;0;;;0;;;;;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;;;;22.73;4.55;;;;;;;;;;;;;;;13.64;4.55;;;;;;;;;;;;;;;;;0;0;50;36.36;;;;;;;;;9.1;;;13.64;;;;0.455;0.182;;;;;;;;;;;;;;;;;;;0.636;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021908471532;http://world-en.openfoodfacts.org/product/0021908471532/larabar-peanut-butter-chocolate-chip-mini-fruit-nut-bar;org-database-usda;1587643962;2020-04-23T12:12:42Z;1587643962;2020-04-23T12:12:42Z;Larabar Peanut Butter Chocolate Chip Mini Fruit & Nut Bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, peanuts, semisweet chocolate chips* (unsweetened chocolate, sugar, cocoa butter, vanilla), sea salt. *fair trade certifiedâ„¢ by fair trade usa. at least 20% fair trade certifiedâ„¢ ingredients;en:peanuts;;;;;1 bar (22 g) (22 g);22;;0;;;;0;;;0;;;16;d;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;2092;2092;;27.27;6.82;;;;;;;;;;;;;;;11.36;4.55;;;;;;;;;;;;;;;;;0;0;50;36.36;;;;;;;;;9.1;;;13.64;;;;0.34;0.136;;;;;;;;;;;;;;;;;;;0.591;;0;;0.00359;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0021908471556;http://world-en.openfoodfacts.org/product/0021908471556/larabar-mini-chocolate-chip-cookie-dough-fruit-nut-bar;org-database-usda;1587655203;2020-04-23T15:20:03Z;1587655203;2020-04-23T15:20:03Z;Larabar Mini Chocolate Chip Cookie Dough Fruit & Nut Bar;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Cashews, dates, semisweet chocolate chips* (unsweetened chocolate, sugar, cocoa butter, vanilla), apples, sea salt, vanilla extract.;en:nuts;;;;;1 bar (22 g) (22 g);22;;0;;;;0;;;0;;;;;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;;;;27.27;6.82;;;;;;;;;;;;;;;13.64;4.55;;;;;;;;;;;;;;;;;0;0;54.55;31.82;;;;;;;;;4.5;;;9.09;;;;0.34;0.136;;;;;;;;;;;;;;;;;;;0.591;;0;;0.00545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021908471877;http://world-en.openfoodfacts.org/product/0021908471877/cscdn-farm-org-farm-stand-harvest-gran-cherry-almond-quinoa-cascadian-farm;usda-ndb-import;1489142792;2017-03-10T10:46:32Z;1587654812;2020-04-23T15:13:32Z;Cscdn farm org farm stand harvest gran cherry almond quinoa;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, cane sugar*, sunflower oil*, brown rice*, almonds*, quinoa*, dried cherries*, molasses*, sea salt, vanilla extract*. vitamin e (mixed tocopherols) added to preserve freshness.*organic;;;;;;1/3 cup (32 g) (32 g);32;;0;;;;0;;;0;;;6;c;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1833;1833;;15.62;1.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;68.75;21.88;;;;;;;;;6.2;;;9.38;;;;0.39;0.156;;0;;;;;0;;;;;;;;;;;;;;0;;0.00225;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0021908471884;http://world-en.openfoodfacts.org/product/0021908471884/cscdn-farm-org-gran-crnbry-maple-wild-rice-cascadian-farm;usda-ndb-import;1489078291;2017-03-09T16:51:31Z;1587589741;2020-04-22T21:09:01Z;Cscdn farm org gran crnbry maple wild rice;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain oats*, sunflower oil*, sweetened cranberries* (cranberries*, cane sugar*), maple syrup*, cane sugar*, brown rice*, wild rice*, molasses*, sea salt. vitamin e (mixed tocopherols) added to preserve freshness.*organic;;;;;;1/4 cup (27 g) (27 g);27;;0;;;;0;;;0;;;6;c;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1858;1858;;14.81;1.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;66.67;18.52;;;;;;;;;7.4;;;7.41;;;;0.3625;0.145;;0;;;;;0;;;;;;;;;;;;;;0;;0.00267;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0021908471891;http://world-en.openfoodfacts.org/product/0021908471891/cscdn-farm-org-farm-stand-harvest-gran-hny-almond-chia-cascadian-farm;usda-ndb-import;1489142790;2017-03-10T10:46:30Z;1587654809;2020-04-23T15:13:29Z;Cscdn farm org farm stand harvest gran hny almond chia;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, sunflower oil*, honey*, cane sugar*, almonds*, brown rice*, amaranth*, black chia seeds*, molasses*, sea salt, vanilla extract*. vitamin e (mixed tocopherols) added to preserve freshness.*organic;;;;;;1/3 cup (32 g) (32 g);32;;0;;;;0;;;0;;;0;b;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1833;1833;;18.75;1.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;65.62;15.62;;;;;;;;;6.2;;;9.38;;;;0.3525;0.141;;0;;;;;0;;;;;;;;;;;;;;0.062;;0.00225;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0021908471914;http://world-en.openfoodfacts.org/product/0021908471914/cscdn-farm-org-farm-stand-harvest-gran-vanilla-coconut-pumpkin-seeds-cascadian-farm;usda-ndb-import;1489142791;2017-03-10T10:46:31Z;1587654809;2020-04-23T15:13:29Z;Cscdn farm org farm stand harvest gran vanilla coconut pumpkin seeds;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, cane sugar*, coconut*, sunflower oil*, pumpkin seeds*, brown rice*, molasses*, sea salt, vanilla extract*. vitamin e (mixed tocopherols) added to preserve freshness.*organic;;;;;;1/3 cup (31 g) (31 g);31;;0;;;;0;;;0;;;12;d;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1891;1891;;22.58;8.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;61.29;16.13;;;;;;;;;6.5;;;9.68;;;;0.3225;0.129;;0;;;;;0;;;;;;;;;;;;;;0;;0.00348;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0021908472348;http://world-en.openfoodfacts.org/product/0021908472348/organic-chewy-granola-bars;org-database-usda;1587658562;2020-04-23T16:16:02Z;1587658562;2020-04-23T16:16:02Z;Organic chewy granola bars;;;;;;;Snacks;en:snacks;Snacks;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Granola* (rolled oats*, tapioca syrup*, sugar*, sunflower oil*, sea salt, vanilla extract*, baking soda), tapioca syrup*, crisp rice* (rice flour*, sugar*, raisin juice concentrate*, sea salt, annatto color*), raisins*, sugar*, rice flour*, dried blueberries*, dried cranberries*, glycerin, whole oat flour*, sunflower oil*, natural flavor*.;;;;;;1 BAR (35 g);35;;1;;en:e422;E422 - Glycerol;0;;;0;;;10;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;1552;1552;;5.71;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;77.14;31.43;;;;;;;;;2.9;;;5.71;;;;0.535;0.214;;;;;;;;;;;;;;;;;;;;;;;0.00103;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
